action	text	original_label	corrected_label	start	end	source_file
added	ה		MISC	1893	1894	Maasim-Tovim.xml
removed	אלקי	PER		1915	1919	Maasim-Tovim.xml
added	אלקי		PER	1929	1933	Maasim-Tovim.xml
removed	בוב	GPE		1963	1966	Maasim-Tovim.xml
removed	בעהמח״ס	PER		1972	1979	Maasim-Tovim.xml
added	בעהמח״ס		PER	1973	1980	Maasim-Tovim.xml
removed	ה׳	MISC		2056	2058	Maasim-Tovim.xml
added	וב		GPE	2749	2751	Maasim-Tovim.xml
removed	ה	MISC		3328	3329	Maasim-Tovim.xml
added	ה׳		MISC	4798	4800	Maasim-Tovim.xml
removed	שנת תכ״	TIMEX		5117	5124	Maasim-Tovim.xml
added	תכ״ט		TIMEX	5121	5125	Maasim-Tovim.xml
removed	ישראל	GPE		5382	5387	Maasim-Tovim.xml
removed	"א""י"	GPE		5427	5430	Maasim-Tovim.xml
removed	"עזה""י"	GPE		5626	5631	Maasim-Tovim.xml
removed	׳	GPE		5673	5674	Maasim-Tovim.xml
removed	"עכו""ם"	GPE		5681	5686	Maasim-Tovim.xml
removed	בורא	MISC		5783	5787	Maasim-Tovim.xml
reclassified	ישראל	GPE	PER	10760	10765	Maasim-Tovim.xml
removed	ישראל	GPE		11423	11428	Maasim-Tovim.xml
removed	שבט ברזל	MISC		11523	11531	Maasim-Tovim.xml
removed	אברהם	PER		11557	11562	Maasim-Tovim.xml
added	אברהם		PER	11587	11592	Maasim-Tovim.xml
added	יצחק		PER	11604	11608	Maasim-Tovim.xml
added	עשו		PER	11627	11630	Maasim-Tovim.xml
removed	"ו""ה"	PER		11642	11645	Maasim-Tovim.xml
removed	ישראל	GPE		11781	11786	Maasim-Tovim.xml
removed	ישראל	GPE		12099	12104	Maasim-Tovim.xml
removed	ד'	MISC		13045	13047	Maasim-Tovim.xml
removed	ה	MISC		13056	13057	Maasim-Tovim.xml
removed	אלקים	MISC		13487	13492	Maasim-Tovim.xml
removed	משה	MISC		14584	14587	Maasim-Tovim.xml
added	נוקפה		GPE	15885	15890	Maasim-Tovim.xml
added	מדוביא		GPE	16048	16054	Maasim-Tovim.xml
added	דור הפלגה		TIMEX	16124	16133	Maasim-Tovim.xml
added	זמרי		PER	16349	16353	Maasim-Tovim.xml
removed	רבי אבא בר זבינא	PER		16416	16432	Maasim-Tovim.xml
added	אבא בר זבינא		PER	16420	16432	Maasim-Tovim.xml
removed	׳	PER		16436	16437	Maasim-Tovim.xml
removed	מס	WOA		16972	16974	Maasim-Tovim.xml
added	מעשים טובים		WOA	17263	17274	Maasim-Tovim.xml
removed	יה״ר	MISC		17440	17444	Maasim-Tovim.xml
removed	כוכבים	WOA		17559	17565	Maasim-Tovim.xml
removed	כוכבים	WOA		17989	17995	Maasim-Tovim.xml
removed	ישראל	GPE		18015	18020	Maasim-Tovim.xml
added	הירושלמי		WOA	18048	18056	Maasim-Tovim.xml
reclassified	שבת	TIMEX	WOA	18067	18070	Maasim-Tovim.xml
removed	תורה	WOA		18120	18124	Maasim-Tovim.xml
removed	אליהו	PER		18673	18678	Maasim-Tovim.xml
added	אליהו		PER	18728	18733	Maasim-Tovim.xml
removed	ישראל	GPE		20570	20575	Maasim-Tovim.xml
removed	ר״י בעש	PER		20583	20590	Maasim-Tovim.xml
added	ר״י בעש״ט		PER	20583	20592	Maasim-Tovim.xml
removed	ט	PER		20591	20592	Maasim-Tovim.xml
removed	תורה	WOA		21241	21245	Maasim-Tovim.xml
removed	תורה	WOA		21410	21414	Maasim-Tovim.xml
added	שרירא גאון		PER	21683	21693	Maasim-Tovim.xml
removed	רירא גאון	PER		21684	21693	Maasim-Tovim.xml
added	מעשים טובים		WOA	22174	22185	Maasim-Tovim.xml
added	שמעלקי		PER	23181	23187	Maasim-Tovim.xml
added	ניקלשפורג		GPE	23194	23203	Maasim-Tovim.xml
removed	יהושיע העשיל מאפטא	PER		23252	23270	Maasim-Tovim.xml
added	יהושיע העשיל		PER	23252	23264	Maasim-Tovim.xml
added	אפטא		GPE	23266	23270	Maasim-Tovim.xml
added	אוהב ישראל		WOA	23283	23293	Maasim-Tovim.xml
removed	הר״ר	PER		23298	23302	Maasim-Tovim.xml
added	שמעלקי		PER	23303	23309	Maasim-Tovim.xml
removed	תורה	WOA		23339	23343	Maasim-Tovim.xml
removed	ק״	GPE		23598	23600	Maasim-Tovim.xml
added	מעשים טובים		WOA	23783	23794	Maasim-Tovim.xml
removed	אליהו	PER		24603	24608	Maasim-Tovim.xml
added	אליהו		PER	24647	24652	Maasim-Tovim.xml
removed	מעלקלי הקדוש	PER		24652	24664	Maasim-Tovim.xml
added	מעלקלי		PER	24652	24658	Maasim-Tovim.xml
