tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.965		False	high	The story centers on hidden saintliness, recognizing the true tzaddik of the generation, and a secret teacher-student relationship — no prohibition is explicitly depicted, invoked, or thematically central, even though one character briefly eavesdrops and the hidden tzaddik feigns transgressive behavior as a disguise.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.964		True	high	The story centers on a man who struck his father — explicitly called 'עבירה גדולה' — and then receives a penance regimen from the Besht, making a concrete Torah prohibition (hitting a parent) the narrative's core.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.963		True	high	The story centrally depicts a halakhic prohibition — the man refuses to wear tefillin on Chol HaMoed citing a ruling that doing so incurs death — and a second prohibition surfaces when the Besht rebukes the guest for looking at the sacred light without permission.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.963		True	high	The plot's central revelation is that the scholar was reincarnated from a man who 'did not leave a single transgression (עברה) in the world,' making the violation of prohibitions the explicit theological crux of the story.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.962		False	medium	Prohibitions (Shabbat desecration, mesirah/informing) appear only as incidental background details and a brief closing postscript, not as central narrative elements — the story's plot revolves around competing rabbinic oaths and faith in tzadikim, not the depiction or consequences of prohibited acts.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.961		True	high	The story explicitly depicts a prohibition ('do not take any vessel from here') issued by Rabbi Adam at the magical feast, which the Kaiser violates by stealing two cups; additionally, the Besht warns against invoking the Prince of Torah due to the absence of the red heifer ashes (a halakhic prohibition), and the brigands are made to swear a prohibition against harming or robbing Jews — prohibitions are a recurring structural element of the narrative.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.961		True	high	A central plot element is R' Adam's explicit prohibition to the feast guests ('do not take any vessel from here'), which the Emperor violates by stealing two cups; additionally, R' Adam's wife takes a magical garment and is instructed to return it, and the Besh't extracts a sworn prohibition from the bandits not to harm or rob Jews — prohibitions are repeatedly enacted and transgressed throughout the story.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.961		True	high	The story explicitly depicts the prohibition against adultery (נואף): the Besht identifies the doctor as an adulterer, and Rivele defends him by arguing he does not know the gravity of the transgression (חומר העון/חומר החטא), making the prohibition and its moral weight central to the episode.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.961		True	medium	The merchant explicitly acknowledges having violated the prohibition of lashon hara (evil speech) against the Besht and seeks forgiveness for it, making the transgression of a named prohibition a concrete element of the story's resolution, even if not its central theme.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.961		True	high	The story's central dramatic event is a man striking his father — an explicit severe prohibition (חובל באביו) — which the Besht names directly as 'עבירה גדולה,' triggering confession, penance, and a warning about consequences for non-compliance.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
