tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.963		True	medium	The narrative fuses two independently circulating Hasidic tale types — the hidden tzaddik (nistar who appears as a drunkard/jester) and the succession/recognition-of-the-tzaddik-of-the-generation — into a single integrated story, which is the hallmark of story-type rapprochement.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.962		False	high	The story belongs to the 'hidden tzaddik' (nistar) type combined with a heavenly punishment/atonement narrative — the coarse host is a concealed righteous man, and the Besht's disrupted Shabbat is divinely engineered penance, not a rapprochement between two conflicting story types.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.962		True	medium	The story's central arc is a rapprochement: R' Mikhl the Judge begins as a stubborn, debate-driven antagonist who refuses to concede truth, and through the Besht's intervention (removing his Torah knowledge and rebuking him) is brought to reconciliation with Hasidic values, ultimately becoming a 'complete righteous person' — a classic disciple-rapprochement structure, though embedded in a multi-episode journey narrative.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.962		False	high	The story is a teaching tale about true self-sacrifice (מסירת נפש), structured as a frame narrative with an inner exemplum; it contains no motif of reconciliation or coming-together between estranged parties that would constitute a rapprochement story type.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.961		False	medium	The story's dominant narrative arc concerns transmission of sacred writings and the Besht's hidden identity/miraculous deeds; while a bandit episode involves the robbers making peace with the Besht, this rapprochement is a subordinate episode rather than the defining story type.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.961		False	high	The story is a reincarnation/tikkun tale in which the Besht reveals a scholar's past sinful incarnation, not a narrative that brings two distinct story types into rapprochement or combines previously separate tale traditions.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.961		True	medium	The story depicts a meaningful rapprochement between the local Hamburg rabbi (rabbinic establishment) and the Besht's disciple: after initial gatekeeping, the rabbi has a vision of the Besht validating his student, warmly hosts the preacher for three weeks, seeks to learn his teachings, and resolves to travel to the Besht himself — a classic drawing-together of two worlds — though this arc is embedded within a larger travel/mission narrative rather than being the story's sole focus.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.961		False	high	The story centers on a disciple seeking esoteric knowledge (animal speech) and the Besht's decision to teach then erase it; while the Besht's initial cold reception gives way to closeness, this is incidental framing rather than a narrative structured around reconciliation or rapprochement between estranged parties.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.961		False	high	The story is a single coherent Hasidic narrative about competing oaths of two tsadikim resolved by a heavenly court; it does not exhibit the folkloristic phenomenon of two distinct tale types merging or being conflated in transmission.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.961		False	high	The story depicts a visit by Rabbi Gershon to the Besht and a mystical teaching exchange, with no prior estrangement or conflict being reconciled — it is primarily a wonder/teaching story about the Besht's power to elevate souls of the dead.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.96		False	high	The story is a chain of testimonies about the Besht's ecstatic trembling during prayer and his intense spiritual states; there is no narrative structure of estrangement followed by reconciliation between two parties that would constitute a rapprochement story type.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.96		False	medium	The story is primarily a biographical legend about the Besht's origins and transmission of sacred manuscripts, with reconciliation elements (the coerced nobleman, the bandits who make peace) appearing as incidental episodes rather than as the story's organizing narrative structure.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.96		True	medium	The narrative structurally converges two divergent storylines — Rabbi Moses Isserles's prominent public rabbinate and Rabbi Chaim's secret, humble life with the baker's family — through the false-accusation episode that forces a dramatic reunion before the rabbinic court, a classic rapprochement mechanism blending the 'hidden righteous man' (nistar) and 'Elijah visitation' tale types into a single narrative arc.	"נעה ואראה מעשה חברי הר""ח אשר הגיד לי כי בקש מהש""י שפלות אלך נא ואראה הכנים דבריו ויקח את משרתו וילך שעה ב׳ אחר חצות הלילה לחצר האופה אשר ידעו מקומו. ויעמוד תחת החלון אשר שם יושב הר""ח לשמוע מה הוא עושה וישמע והנה שני קולו"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.96		False	high	The story centers on the Besht's clairvoyant exposure of a son who struck his father, followed by a prescribed repentance regimen and the fatal consequence of abandoning it — there is no reconciliation or bringing-together of estranged parties that would constitute a rapprochement narrative.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0174	Khal-Hasidim_0174	Khal-Hasidim	embedding	0.959		False	medium	The story is primarily a hagiographical arrest-and-imprisonment narrative about the Alter Rebbe; while it depicts fierce Hasidic–Mitnagdic conflict and includes a subplot where the Rebbe smuggles a note to the Vilna Gaon's nephew (Leib of Yanovitch), no actual reconciliation or coming-together between the opposing camps is depicted or resolved within the story.	"רי : פעם אחד בא אליו הר""ש הנ""ל בחג השבועות וירא והנה קאחיל אחת מהתנור רועדת וגם הכסא אשר ישב עליה הרב רועדת וישאל הר""ש את הרב מה זאת ויאמר לו הרב כי היום היה אצלי הבעש״ט הקדוש ומורי הרב המגיד הק' ואנכי לא הכרתי את הבעש״ט"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.959		False	medium	The story is primarily a hagiographic compilation of wonder-tales about the Besht's intense mystical prayer states and spiritual combat against demonic forces; the R. David sub-episode ends with an explanatory reconciliation, but rapprochement is not the governing narrative type of the story as a whole.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.959		False	medium	The story depicts a visit between the Besht and his brother-in-law R' Gershon (already on cordial terms) focused on demonstrating the Besht's superior soul-elevation powers, not a reconciliation or bridging of estranged parties or narrative traditions that would constitute a rapprochement story type.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.959		False	high	The story depicts a proud scholar's humbling encounter with Rabbi Elimelech, ending in the son-in-law leaving dejected with no reconciliation arc — it is a didactic tale about the sin of spiritual arrogance, not a rapprochement narrative.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0015	Maase-Zadikim_0015	maase-zadikim	embedding	0.959		False	high	The story is primarily a repentance-and-divine-providence narrative (a sinner hears Torah, does penance, dies in the forest, his soul is released after his illegitimate children perish); there is no reconciliation between previously estranged human parties that would constitute a rapprochement story type.	"מרא וכדומה ולא ידעו מאומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש“י ומעט מדיני ש""ע וספרי יראים למען השרש בלבם יראת ד' והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה "
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.959		False	medium	The story depicts competing oaths of two tzaddikim resolved by a heavenly court verdict, but there is no reconciliation or coming-together of the opposing parties — the resolution is a unilateral juridical decision, not a rapprochement between them.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.959		False	medium	The story centers on martyrdom, grief, and a nocturnal vision in which the Besht encounters the souls of martyrs — a revelation/theodicy narrative — not a rapprochement (harmonious coming-together or reconciliation between estranged parties) as a driving story-type structure.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
