tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.962		True	high	The story explicitly highlights the Besht's supernatural knowledge from above (ידיעה למעלה) — he perceives the dying man's hidden sin, knows who will enter Gan Eden, and demonstrates awareness of a Torah discussion that took place in the heavenly realm by teaching the same Torah on Shabbat.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
supernatural:perception	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.961		True	high	The withdrawal and restoration of the Besht's 'mochin' (higher spiritual consciousness/perception) is the central dramatic axis of the story — he is explicitly rendered perceptually like an ordinary person ('כאחד מן האנשים הפשוטים') as punishment, and the resolution is marked by the supernatural return of his mochin ('חזר לבעש״ט המוחין וראה שאמנם אתה'), restoring his ability to perceive the truth of the situation.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.961		True	high	The Besht supernaturally perceives mid-prayer that something is blocking his intercession on behalf of the man from Beer ('כמשיבין לי ואין משיבין לי'), directly depicting supernatural spiritual perception of unseen forces interfering with his prayer.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.96		False	high	The story centers on competing oaths of two tzaddikim and a heavenly court ruling between them; the brief mention that the Hasid 'saw' Rabbi Pinchas possessed ruach hakodesh is a passing character assessment, not a depiction of supernatural perception as a meaningful story element.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.96		True	high	The Maggid explicitly reports seeing supernatural lightning and flames and hearing supernatural voices ('שמעתי קולות וראיתי ברקים ולפידים נוראים') during a midnight Kabbalah session with the Besht, a direct depiction of supernaturally altered sensory perception during ma'aseh merkavah.	"Shivhei-Habesht_0034 תיוגים* שמעתי מהרב דק""ק דראזניץ שהיה אב""ד בק""ק פאוולויץ המעשה איך נתקרב הרב המגיד הגדול ל הבעש״ט המגיד צום ז' או ח' פעמים משבת לשבת רצופים, וחלה מאוד פ""א בא ר' מענדל מק""ק באר לק' טארטשין ונתאכסן אצל "
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.96		True	high	The story centrally depicts R' Chaim's ongoing supernatural perception of Elijah the Prophet learning with him (audible voice, present in the room), and the Rema himself hears two voices but sees only one person — making the capacity (or incapacity) to perceive a supernatural being the story's core dramatic and theological point.	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.96		True	high	The story centrally depicts the Besht and R. Gershon supernaturally perceiving/seeing the souls of the dead (נשמות) arriving in their thousands during prayer, which is a direct instance of supernatural perceptual experience.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.96		True	high	The madwoman (משוגעת) supernaturally perceives and reveals each person's sins and virtues, and specifically discloses to the Besht a secret heavenly instruction he received — demonstrating supernatural perception of hidden spiritual realities.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
supernatural:perception	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.959		True	high	The Rema hears two voices learning but sees only Rabbi Chaim alone — one voice is Elijah the Prophet (invisible to the Rema), and the story explicitly revolves around who is granted supernatural perception/visitation by Elijah based on their humility.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.959		True	high	The Maggid directly perceives supernatural phenomena during the Besht's Kabbalistic session — he sees terrifying lightning and flames and hears thunderous sounds ('ראיתי ברקים ולפידים נוראים' / 'שמעתי קולות') for about two hours, an experience explicitly compared to Israel's supernatural perception at Sinai.	" אותו וגער בו הבעש״ט ואמר אין סוסים שלי אוכלות מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו לי בבקשה ממך לך אל הבעש""ט ואמור למה אינו מקיים הפסוק ואה"
